Type,Name,URL,Date
Article,Sahte haberlere spam e-postalar gibi yaklaşmak çözüm olabilir mi?,https://teyit.org/sahte-haberlere-spam-e-postalar-gibi-yaklasmak-cozum-olabilir-mi/,2019-06-15
Article,#OltayaTakılma 5: Twitter reklamları nasıl çalışır? Twitter’da neye göre reklam görürüz?,https://teyit.org/oltayatakilma-5-twitter-reklamlari-nasil-calisir-twitterda-neye-gore-reklam-goruruz/,2019-05-01
Article,Kitap Dosyası IV: Kütüphaneler hakkında bilmediklerimiz,https://teyit.org/kitap-dosyasi-iv-kutuphaneler-hakkinda-bilmediklerimiz/,2019-05-05
Article,#OltayaTakılma 6: Şimdiye kadar kimler etkilendi?,https://teyit.org/oltayatakilma-6-simdiye-kadar-kimler-etkilendi/,2019-05-02
Article,#OltayaTakılma 7: Dolandırıcı hesaplar dezavantajlı grupları nasıl mağdur edebilir?,https://teyit.org/oltayatakilma-7-dolandirici-hesaplar-dezavantajli-gruplari-nasil-magdur-edebilir/,2019-05-02
Article,#OltayaTakılma 8: Dolandırıcılar toplumsal ihtiyaçlardan nasıl yararlanıyor?,https://teyit.org/oltayatakilma-8-dolandiricilar-toplumsal-ihtiyaclardan-nasil-yararlaniyor/,2019-05-02
Article,#OltayaTakılma 9: Dolandırıcılık iletilerine tıklamanın ardındaki sosyal medya motivasyonları neler?,https://teyit.org/oltayatakilma-9-dolandiricilik-iletilerine-tiklamanin-ardindaki-sosyal-medya-motivasyonlari-neler/,2019-05-02
Article,#OltayaTakılma 10: Oltanın diğer ucundan tutan kim veya kimler?,https://teyit.org/oltayatakilma-10-oltanin-diger-ucundan-tutan-kim-veya-kimler/,2019-05-02
Article,Siyasi açıdan kutuplaşmış kitlelerde bilgeliği yakalamak,https://teyit.org/siyasi-acidan-kutuplasmis-kitlelerde-bilgeligi-yakalamak/,2019-05-04
Article,Kullanıcılar seçimlerle ilgili yanlış yönlendiren içerikleri Twitter’a bildirebilecek,https://teyit.org/kullanicilar-secimlerle-ilgili-yanlis-yonlendiren-icerikleri-twittera-bildirebilecek/,2019-05-15
Article,Teyit stickerları ile WhatsApp ve Instagram’da yanlış bilgi paylaşanları uyarın,https://teyit.org/teyit-stickerlari-ile-whatsapp-ve-instagramda-yanlis-bilgi-paylasanlari-uyarin/,2019-05-24
Article,Neden Mars’tan gelen fotoğraflarda insan görme eğilimindeyiz?,https://teyit.org/neden-marstan-gelen-fotograflarda-insan-gorme-egilimindeyiz/,2019-05-29
Article,Medya okuryazarlığı yanlış bilginin önüne geçebilir,https://teyit.org/medya-okuryazarligi-yanlis-bilginin-onune-gecebilir/,2019-06-01
Article,2019 Reuters Raporu: Türkiye haberden kaçınan ülkeler arasında ikinci sırada,https://teyit.org/2019-reuters-raporu-turkiye-haberden-kaciniyor-haberi-whatsapp-gibi-kapali-platformlarda-paylasiyor/,2019-06-12
Article,Yerel seçimler boyunca yayılan yanlış bilgileri analiz ettiğimiz Sahte Haber Karnesi çıktı!,https://teyit.org/yerel-secimler-boyunca-yayilan-yanlis-bilgileri-analiz-ettigimiz-sahte-haber-karnesi-cikti/,2019-06-14
Article,Alkol Dosyası I: Alkol yasakları vergiler ve tüketim,https://teyit.org/alkol-dosyasi-i-alkol-yasaklari-vergiler-ve-tuketim/,2019-02-01
Article,Alkol Dosyası II: Alkolün zararları evde üretim ve Konya efsanesi,https://teyit.org/alkol-dosyasi-ii-alkolun-zararlari-evde-uretim-ve-konya-efsanesi/,2019-02-07
Article,Poşet Dosyası I: Kullandığımız poşetleri ne kadar tanıyoruz?,https://teyit.org/poset-dosyasi-i-kullandigimiz-posetleri-ne-kadar-taniyoruz/,2019-02-15
Article,Poşet Dosyası II: Yasal düzenlemelerin poşet tüketimine etkisi ve Türkiye’deki poşet yasası,https://teyit.org/poset-dosyasi-ii-yasal-duzenlemelerin-poset-tuketimine-etkisi-ve-turkiyedeki-poset-yasasi/,2019-02-21
Article,"Poşet Dosyası III: İmalat, ticaret verileri ve hammaddede dışa bağımlılık",https://teyit.org/poset-dosyasi-iii-imalat-ticaret-verileri-ve-hammaddede-disa-bagimlilik/,2019-03-01
Article,Dosya: Kitaplara uygulanan KDV hakkındaki iddialar,https://teyit.org/dosya-kitaplara-uygulanan-kdv-hakkindaki-iddialar/,2019-03-07
Article,Kitap Dosyası I: Kitaplar ve çevrimiçi yolculuğumuz,https://teyit.org/kitap-dosyasi-i-kitaplar-ve-cevrimici-yolculugumuz/,2019-04-23
Article,Kitap Dosyası II: Basım ve satış oranlarıyla Türkiye’de kitap,https://teyit.org/kitap-dosyasi-ii-basim-ve-satis-oranlariyla-turkiyede-kitap/,2019-04-25
Article,Kitap Dosyası III: Kitaba ne kadar zaman ve bütçe ayırıyoruz?,https://teyit.org/kitap-dosyasi-iii-kitaba-ne-kadar-zaman-ve-butce-ayiriyoruz/,2019-05-01
Article,Binali Yıldırım’ın Ordu’da yaptığı konuşma sırasındaki kalabalığa ilişkin iddialar,https://teyit.org/binali-yildirimin-orduda-yaptigi-konusma-sirasindaki-kalabaliga-iliskin-iddialar/,2018-06-02
